Михаил;Тарасов;МФТИ;Программная инженерия;340;22;2;1;Москва
Евгений;Тюрин;МИЭТ;Электроника;231;23;3;2;Зеленоград
Наталья;Мелконян;МАИ;Вычислительные системы;45-05;24;4;1;Москва
Анатолий;Кант;МФТИ;Программная инженерия;340;27;6;4;Москва
Тарас;Иванов;МИЭТ;Медицинские системы;780-00;26;5;2;Зеленоград
Игорь;Бакулев;МФТИ;Программная инженерия;100-33;21;1;3;Москва
Иван;Петров;МАИ;Программная инженерия;340-344;18;1;2;Москва
Евгения;Михайлова;МИЭТ;Медицинские системы;780-00;19;2;2;Зеленоград
Тимур;Тимуров;МФТИ;Вычислительные системы;234-890;20;2;4;Москва
Глеб;Волков;МФТИ;Вычислительные системы;120-96;18;1;2;Москва
Тамара;Сокольская;МИЭТ;Медицинские системы;234-890;19;1;1;Зеленоград
Антонина;Сергеева;МАИ;Программная инженерия;45-980;18;1;2;Москва
Галина;Петрова;МФТИ;Медицинские системы;45-300;20;2;3;Москва
